,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
4715,Skin Care,Sunscreen,1,63.07,2024-02-24,February,2024,2024Q1,1,Other,64.0,1.0,1243.0,10.0,1.0,2020-01-12,47.0,178.56,Houston,Texas,US,Credit Card - AMEX
4716,Skin Care,Sunscreen,2,56.85,2022-01-03,January,2022,2022Q1,0,Female,25.0,0.0,49.0,3.0,0.0,2022-12-31,38.0,345.78,Bellevue,Washington,US,BNPL (Buy Now
4717,Hair Care,Shampoo,1,17.59,2022-02-02,February,2022,2022Q1,0,Male,56.0,1.0,1446.0,8.0,0.0,2020-05-26,14.0,78.72,Miami,Florida,US,Credit Card - AMEX
4718,Body Care and Hygiene,Hand Sanitizer,1,27.45,2023-05-19,May,2023,2023Q2,0,Male,65.0,0.0,1573.0,1.0,1.0,2021-05-18,39.0,37.64,Lone Tree,Colorado,US,Google Pay
4719,Oral Care,Mouthwash,1,15.41,2022-03-29,March,2022,2022Q1,0,Other,60.0,1.0,1817.0,10.0,1.0,2022-04-18,43.0,423.86,Los Angeles,California,US,Credit Card - Visa
4720,Body Care and Hygiene,Body Lotion,1,26.55,2024-12-15,December,2024,2024Q4,1,Male,33.0,1.0,983.0,10.0,0.0,2020-04-15,17.0,105.3,San Francisco,California,US,Debit Card - Visa
4721,Skin Care,Sunscreen,1,77.5,2023-07-06,July,2023,2023Q3,0,Male,25.0,0.0,1196.0,2.0,0.0,2020-12-06,10.0,354.72,Fort Lauderdale,Florida,US,Credit Card - Visa
4722,Hair Care,Hair Oil,4,26.92,2020-01-22,January,2020,2020Q1,0,Female,29.0,1.0,954.0,5.0,1.0,2022-03-25,23.0,460.48,West Nyack,New York,US,BNPL (Buy Now
4723,Skin Care,Lip Balm,1,29.55,2020-12-14,December,2020,2020Q4,0,Male,66.0,0.0,1560.0,7.0,0.0,2024-08-31,17.0,74.46,Birmingham,West Midlands,UK,Google Pay
4724,Body Care and Hygiene,Hand Sanitizer,2,27.46,2024-11-09,November,2024,2024Q4,1,Male,40.0,1.0,503.0,5.0,1.0,2021-01-22,6.0,402.05,Atlanta,Georgia,US,PayPal
4725,Oral Care,Toothpaste,3,11.29,2024-12-29,December,2024,2024Q4,1,Other,24.0,0.0,513.0,3.0,1.0,2020-01-30,13.0,295.15,Reading,Berkshire,UK,Apple Pay
4726,Oral Care,Toothpaste,4,11.07,2020-11-19,November,2020,2020Q4,0,Other,38.0,1.0,1626.0,10.0,1.0,2021-01-15,43.0,202.5,Los Angeles,California,US,Debit Card - MasterCard
4727,Body Care and Hygiene,Body Lotion,2,27.83,2020-09-08,September,2020,2020Q3,0,Other,54.0,1.0,1481.0,1.0,1.0,2020-08-20,26.0,438.22,Charlotte,North Carolina,US,Cash
4728,Body Care and Hygiene,Body Lotion,2,24.99,2025-02-04,February,2025,2025Q1,0,Other,49.0,1.0,1773.0,5.0,1.0,2022-10-11,41.0,40.25,Gateshead,Tyne and Wear,UK,Apple Pay
4729,Skin Care,Lip Balm,3,21.79,2024-03-14,March,2024,2024Q1,0,Female,21.0,0.0,1329.0,6.0,1.0,2021-08-04,23.0,276.84,San Antonio,Texas,US,Debit Card - MasterCard
4730,Skin Care,Face Wash,1,49.22,2022-04-11,April,2022,2022Q2,0,Female,37.0,0.0,707.0,3.0,1.0,2021-07-23,16.0,12.97,Miami,Florida,US,Credit Card - Visa
4731,Body Care and Hygiene,Deodorant,4,22.8,2022-02-07,February,2022,2022Q1,0,Male,64.0,1.0,987.0,7.0,1.0,2020-05-01,24.0,430.06,Bellevue,Washington,US,Apple Pay
4732,Hair Care,Hair Oil,4,19.98,2022-02-06,February,2022,2022Q1,1,Male,33.0,0.0,1125.0,10.0,1.0,2022-07-15,16.0,18.4,Annapolis,Maryland,US,PayPal
4733,Skin Care,Moisturizer,4,19.27,2020-12-22,December,2020,2020Q4,0,Male,62.0,0.0,1315.0,6.0,0.0,2024-09-19,17.0,151.58,Costa Mesa,California,US,Cash
4734,Skin Care,Face Wash,3,28.64,2024-05-16,May,2024,2024Q2,0,Female,41.0,1.0,230.0,7.0,0.0,2021-06-03,46.0,70.54,Miami,Florida,US,Cash
4735,Body Care and Hygiene,Hand Sanitizer,4,22.31,2020-06-29,June,2020,2020Q2,0,Male,37.0,1.0,1181.0,7.0,0.0,2020-12-29,16.0,320.14,Birmingham,West Midlands,UK,Credit Card - Visa
4736,Body Care and Hygiene,Hand Sanitizer,4,22.83,2020-07-30,July,2020,2020Q3,0,Male,32.0,1.0,945.0,10.0,0.0,2021-05-13,12.0,89.94,New York,New York,US,Debit Card - MasterCard
4737,Skin Care,Sunscreen,2,12.88,2021-04-14,April,2021,2021Q2,0,Other,20.0,1.0,1742.0,1.0,0.0,2020-09-02,30.0,110.37,Costa Mesa,California,US,Google Pay
4738,Oral Care,Toothpaste,4,3.99,2023-03-17,March,2023,2023Q1,0,Male,63.0,0.0,631.0,10.0,1.0,2023-07-28,22.0,186.78,Denver,Colorado,US,Credit Card - MasterCard
4739,Skin Care,Lip Balm,2,11.62,2025-01-13,January,2025,2025Q1,0,Male,68.0,0.0,1118.0,1.0,0.0,2023-06-26,31.0,257.43,Tampa,Florida,US,Credit Card - Visa
4740,Oral Care,Toothpaste,4,7.24,2021-12-09,December,2021,2021Q4,0,Other,48.0,0.0,1442.0,5.0,1.0,2020-05-18,21.0,209.27,Birmingham,West Midlands,UK,Credit Card - MasterCard
4741,Body Care and Hygiene,Body Lotion,3,25.25,2023-04-22,April,2023,2023Q2,1,Other,20.0,0.0,78.0,7.0,1.0,2024-08-12,6.0,342.84,San Francisco,California,US,Debit Card - Visa
4742,Oral Care,Mouthwash,2,11.11,2023-02-10,February,2023,2023Q1,0,Other,60.0,0.0,117.0,9.0,1.0,2023-03-02,43.0,89.0,Glendale,California,US,Debit Card - Visa
4743,Skin Care,Face Wash,2,36.15,2020-07-26,July,2020,2020Q3,1,Male,34.0,0.0,1198.0,9.0,1.0,2020-12-08,11.0,463.54,Short Hills,New Jersey,US,Cash
4744,Body Care and Hygiene,Deodorant,1,8.74,2023-09-17,September,2023,2023Q3,1,Male,62.0,0.0,969.0,3.0,1.0,2023-02-27,12.0,75.68,Columbia,Maryland,US,Credit Card - MasterCard
4745,Skin Care,Sunscreen,3,39.07,2024-11-21,November,2024,2024Q4,0,Male,26.0,0.0,76.0,10.0,1.0,2020-03-24,25.0,376.13,Tampa,Florida,US,PayPal
4746,Hair Care,Conditioner,4,15.3,2021-07-09,July,2021,2021Q3,0,Male,54.0,0.0,33.0,6.0,0.0,2024-12-02,20.0,465.13,Columbus,Ohio,US,Apple Pay
4747,Skin Care,Face Wash,4,46.98,2022-10-26,October,2022,2022Q4,0,Other,58.0,1.0,1410.0,5.0,1.0,2024-01-05,27.0,180.8,Frisco,Texas,US,Apple Pay
4748,Hair Care,Shampoo,2,28.54,2022-05-26,May,2022,2022Q2,0,Male,63.0,0.0,233.0,8.0,0.0,2021-09-19,47.0,284.08,Edmonton,Alberta,Canada,Debit Card - Visa
4749,Body Care and Hygiene,Hand Sanitizer,2,29.04,2024-08-29,August,2024,2024Q3,0,Male,39.0,0.0,576.0,2.0,0.0,2020-07-08,18.0,251.37,Short Hills,New Jersey,US,Credit Card - Visa
4750,Hair Care,Hair Oil,4,27.97,2020-09-30,September,2020,2020Q3,0,Male,70.0,1.0,1255.0,9.0,1.0,2021-03-15,7.0,97.06,Palm Beach Gardens,Florida,US,BNPL (Buy Now
4751,Skin Care,Lip Balm,1,75.38,2021-07-28,July,2021,2021Q3,0,Other,46.0,0.0,38.0,2.0,0.0,2020-11-13,38.0,374.68,Lone Tree,Colorado,US,BNPL (Buy Now
4752,Skin Care,Face Wash,4,18.93,2023-01-06,January,2023,2023Q1,0,Other,30.0,0.0,1121.0,1.0,0.0,2023-06-23,33.0,51.91,San Antonio,Texas,US,Credit Card - MasterCard
4753,Body Care and Hygiene,Hand Sanitizer,1,10.71,2022-12-22,December,2022,2022Q4,0,Female,29.0,0.0,1123.0,3.0,1.0,2020-11-29,16.0,426.13,West Nyack,New York,US,Debit Card - MasterCard
4754,Skin Care,Moisturizer,1,56.18,2020-07-06,July,2020,2020Q3,0,Other,25.0,1.0,1456.0,6.0,1.0,2020-08-01,15.0,15.27,Manchester,Greater Manchester,UK,Credit Card - MasterCard
4755,Oral Care,Mouthwash,4,17.05,2023-09-08,September,2023,2023Q3,0,Female,34.0,0.0,479.0,1.0,1.0,2023-07-24,28.0,466.13,Fort Lauderdale,Florida,US,Apple Pay
4756,Skin Care,Lip Balm,1,36.55,2022-06-18,June,2022,2022Q2,1,Female,40.0,1.0,1728.0,10.0,0.0,2022-08-10,4.0,127.11,Los Angeles,California,US,Cash
4757,Body Care and Hygiene,Body Lotion,1,28.04,2024-05-02,May,2024,2024Q2,0,Male,35.0,0.0,268.0,1.0,0.0,2021-12-17,28.0,310.82,Philadelphia,Pennsylvania,US,Cash
4758,Body Care and Hygiene,Body Lotion,3,7.11,2025-02-06,February,2025,2025Q1,0,Male,41.0,0.0,70.0,6.0,0.0,2024-11-05,32.0,249.91,London,England,UK,Credit Card - AMEX
4759,Skin Care,Face Wash,3,10.43,2024-01-16,January,2024,2024Q1,0,Other,64.0,0.0,508.0,10.0,1.0,2024-08-02,18.0,118.04,Cambridge,Massachusetts,US,Cash
4760,Hair Care,Shampoo,1,49.39,2024-12-16,December,2024,2024Q4,0,Male,60.0,1.0,1779.0,8.0,1.0,2020-04-02,13.0,414.25,Nashua,New Hampshire,US,Google Pay
4761,Body Care and Hygiene,Body Lotion,4,9.87,2022-01-11,January,2022,2022Q1,0,Other,59.0,1.0,1115.0,9.0,1.0,2024-07-27,20.0,454.18,Edmonton,Alberta,Canada,BNPL (Buy Now
4762,Body Care and Hygiene,Deodorant,4,3.89,2021-02-02,February,2021,2021Q1,0,Other,19.0,0.0,1434.0,1.0,1.0,2022-08-30,19.0,244.08,Glendale,California,US,Google Pay
4763,Hair Care,Hair Oil,1,18.42,2024-03-09,March,2024,2024Q1,1,Male,69.0,1.0,1408.0,4.0,0.0,2023-01-09,48.0,96.6,Los Angeles,California,US,Credit Card - MasterCard
4764,Hair Care,Conditioner,1,37.95,2022-03-07,March,2022,2022Q1,0,Female,38.0,0.0,1717.0,9.0,0.0,2024-11-13,33.0,457.98,Fort Lauderdale,Florida,US,Cash
4765,Oral Care,Toothpaste,3,4.78,2024-06-24,June,2024,2024Q2,0,Male,52.0,1.0,988.0,5.0,1.0,2023-01-11,30.0,111.36,Philadelphia,Pennsylvania,US,Debit Card - Visa
4766,Body Care and Hygiene,Hand Sanitizer,1,29.26,2023-03-06,March,2023,2023Q1,0,Male,30.0,0.0,539.0,6.0,1.0,2022-08-04,36.0,304.83,Dartford,Kent,UK,Debit Card - MasterCard
4767,Hair Care,Shampoo,3,49.53,2023-03-13,March,2023,2023Q1,0,Other,69.0,1.0,245.0,4.0,1.0,2020-05-08,9.0,235.86,Costa Mesa,California,US,Credit Card - AMEX
4768,Skin Care,Face Wash,1,47.99,2022-12-17,December,2022,2022Q4,1,Female,25.0,1.0,1739.0,2.0,0.0,2024-03-30,22.0,186.55,New York,New York,US,Google Pay
4769,Hair Care,Shampoo,3,13.74,2022-10-24,October,2022,2022Q4,0,Other,25.0,1.0,374.0,7.0,1.0,2023-08-07,30.0,260.45,Oak Brook,Illinois,US,Debit Card - Visa
4770,Hair Care,Hair Oil,2,12.17,2023-12-10,December,2023,2023Q4,1,Male,18.0,1.0,130.0,7.0,0.0,2021-12-12,33.0,238.06,Columbia,Maryland,US,Credit Card - Visa
4771,Skin Care,Face Wash,3,22.72,2020-05-11,May,2020,2020Q2,0,Female,22.0,0.0,120.0,5.0,0.0,2020-06-14,15.0,412.74,Manchester,England,UK,Cash
4772,Oral Care,Toothpaste,2,15.94,2025-02-09,February,2025,2025Q1,1,Other,64.0,0.0,308.0,9.0,0.0,2024-10-19,7.0,166.75,Las Vegas,Nevada,US,Google Pay
4773,Skin Care,Lip Balm,4,13.77,2024-10-05,October,2024,2024Q4,1,Female,44.0,0.0,586.0,3.0,0.0,2023-09-01,39.0,235.62,Miami,Florida,US,Credit Card - Visa
4774,Hair Care,Hair Oil,2,23.71,2023-03-22,March,2023,2023Q1,0,Male,41.0,1.0,1514.0,9.0,1.0,2022-07-29,45.0,10.14,Thurrock,Essex,UK,Debit Card - Visa
4775,Skin Care,Lip Balm,1,41.37,2022-11-05,November,2022,2022Q4,1,Male,39.0,0.0,576.0,2.0,0.0,2020-07-08,18.0,251.37,Charlotte,North Carolina,US,Debit Card - Visa
4776,Hair Care,Hair Oil,4,33.19,2023-06-04,June,2023,2023Q2,1,Male,54.0,0.0,866.0,7.0,0.0,2020-06-17,27.0,196.23,Columbus,Ohio,US,Cash
4777,Body Care and Hygiene,Body Lotion,3,10.37,2021-08-19,August,2021,2021Q3,0,Female,57.0,1.0,26.0,6.0,0.0,2021-02-03,12.0,400.49,London,England,UK,Apple Pay
4778,Skin Care,Face Wash,4,90.13,2022-09-03,September,2022,2022Q3,1,Male,63.0,0.0,233.0,8.0,0.0,2021-09-19,47.0,284.08,Edmonton,Alberta,Canada,Debit Card - Visa
4779,Body Care and Hygiene,Body Lotion,1,23.98,2020-10-14,October,2020,2020Q4,0,Other,50.0,0.0,921.0,3.0,0.0,2020-01-21,33.0,140.03,Gateshead,Tyne and Wear,UK,Debit Card - Visa
4780,Hair Care,Conditioner,1,26.68,2023-08-28,August,2023,2023Q3,0,Other,29.0,0.0,1516.0,7.0,0.0,2022-08-30,6.0,467.49,Atlanta,Georgia,US,Apple Pay
4781,Skin Care,Lip Balm,4,29.03,2024-10-19,October,2024,2024Q4,1,Other,55.0,0.0,491.0,9.0,1.0,2023-11-23,30.0,490.13,Houston,Texas,US,Credit Card - MasterCard
4782,Body Care and Hygiene,Hand Sanitizer,1,28.14,2020-08-25,August,2020,2020Q3,0,Other,28.0,0.0,1211.0,3.0,1.0,2021-05-28,27.0,221.81,Short Hills,New Jersey,US,Credit Card - Visa
4783,Oral Care,Mouthwash,1,14.09,2024-06-13,June,2024,2024Q2,0,Male,65.0,1.0,963.0,9.0,0.0,2020-07-10,3.0,37.28,New York,New York,US,Apple Pay
4784,Hair Care,Shampoo,1,30.47,2024-10-15,October,2024,2024Q4,0,Male,40.0,1.0,510.0,10.0,1.0,2023-04-03,46.0,330.65,Toronto,Ontario,Canada,Debit Card - Visa
4785,Skin Care,Sunscreen,3,57.93,2020-03-11,March,2020,2020Q1,0,Male,35.0,0.0,649.0,6.0,0.0,2021-10-28,13.0,425.54,Cambridge,Massachusetts,US,Credit Card - AMEX
4786,Body Care and Hygiene,Body Lotion,1,8.79,2021-01-20,January,2021,2021Q1,0,Male,42.0,1.0,1405.0,2.0,1.0,2022-03-20,47.0,6.89,Manchester,Greater Manchester,UK,Cash
4787,Oral Care,Toothpaste,4,5.97,2023-05-14,May,2023,2023Q2,1,Male,43.0,0.0,1072.0,5.0,0.0,2024-09-04,26.0,95.03,Charlotte,North Carolina,US,BNPL (Buy Now
4788,Hair Care,Conditioner,3,39.29,2021-05-13,May,2021,2021Q2,0,Female,23.0,1.0,160.0,1.0,1.0,2024-09-06,48.0,210.74,Manchester,England,UK,Credit Card - AMEX
4789,Skin Care,Moisturizer,1,92.05,2021-11-06,November,2021,2021Q4,1,Female,41.0,0.0,495.0,3.0,0.0,2023-04-16,42.0,129.01,New York,New York,US,Credit Card - MasterCard
4790,Hair Care,Conditioner,4,6.13,2022-07-16,July,2022,2022Q3,1,Female,46.0,0.0,187.0,10.0,0.0,2020-12-22,9.0,463.77,London,England,UK,Cash
4791,Skin Care,Face Wash,1,36.71,2021-08-12,August,2021,2021Q3,0,Other,63.0,1.0,1061.0,1.0,0.0,2022-10-05,21.0,353.96,Santa Monica,California,US,Google Pay
4792,Body Care and Hygiene,Hand Sanitizer,1,11.37,2023-11-18,November,2023,2023Q4,1,Male,52.0,1.0,587.0,8.0,1.0,2023-11-27,19.0,415.09,Costa Mesa,California,US,Debit Card - Visa
4793,Skin Care,Moisturizer,2,58.11,2023-12-30,December,2023,2023Q4,1,Other,70.0,1.0,1507.0,1.0,1.0,2021-07-17,44.0,6.52,Gateshead,Tyne and Wear,UK,Debit Card - MasterCard
4794,Body Care and Hygiene,Deodorant,1,5.08,2021-02-06,February,2021,2021Q1,1,Female,64.0,0.0,1658.0,6.0,0.0,2022-10-06,43.0,267.15,Fort Lauderdale,Florida,US,Apple Pay
4795,Skin Care,Sunscreen,1,22.7,2022-03-22,March,2022,2022Q1,0,Other,45.0,1.0,1312.0,5.0,0.0,2021-03-12,48.0,38.8,Columbus,Ohio,US,Credit Card - Visa
4796,Skin Care,Moisturizer,2,85.08,2024-12-23,December,2024,2024Q4,0,Male,34.0,0.0,1788.0,5.0,1.0,2021-10-09,18.0,159.15,Boca Raton,Florida,US,Credit Card - AMEX
4797,Hair Care,Hair Oil,4,36.42,2024-03-10,March,2024,2024Q1,1,Other,56.0,1.0,1192.0,2.0,0.0,2020-10-14,32.0,351.71,Dubai,Dubai,UAE,Google Pay
4798,Hair Care,Hair Oil,1,21.89,2023-08-04,August,2023,2023Q3,0,Male,51.0,0.0,1749.0,1.0,0.0,2021-02-18,14.0,90.09,Short Hills,New Jersey,US,PayPal
4799,Oral Care,Mouthwash,1,8.05,2022-11-14,November,2022,2022Q4,0,Male,68.0,0.0,1118.0,1.0,0.0,2023-06-26,31.0,257.43,Atlanta,Georgia,US,PayPal
4800,Oral Care,Toothpaste,4,14.89,2023-06-06,June,2023,2023Q2,0,Male,52.0,0.0,667.0,10.0,0.0,2023-05-02,20.0,157.98,Boca Raton,Florida,US,BNPL (Buy Now
4801,Body Care and Hygiene,Hand Sanitizer,3,18.9,2024-11-07,November,2024,2024Q4,0,Other,24.0,1.0,1046.0,10.0,0.0,2020-03-27,39.0,26.74,Frisco,Texas,US,BNPL (Buy Now
4802,Body Care and Hygiene,Body Lotion,2,4.46,2021-09-04,September,2021,2021Q3,1,Male,33.0,0.0,815.0,5.0,0.0,2022-03-20,7.0,319.99,Ottawa,Ontario,Canada,Apple Pay
4803,Oral Care,Toothpaste,1,19.65,2023-07-12,July,2023,2023Q3,0,Female,66.0,0.0,1244.0,10.0,1.0,2022-10-11,9.0,343.29,Houston,Texas,US,BNPL (Buy Now
4804,Hair Care,Hair Oil,4,49.45,2024-04-12,April,2024,2024Q2,0,Female,43.0,1.0,39.0,10.0,1.0,2024-01-26,3.0,312.5,Dartford,Kent,UK,PayPal
4805,Body Care and Hygiene,Deodorant,4,9.12,2022-06-22,June,2022,2022Q2,0,Other,70.0,1.0,610.0,3.0,1.0,2023-03-23,1.0,5.01,Los Angeles,California,US,BNPL (Buy Now
4806,Oral Care,Toothpaste,4,19.51,2020-03-29,March,2020,2020Q1,1,Male,28.0,0.0,1467.0,10.0,1.0,2021-11-20,39.0,64.87,Tampa,Florida,US,PayPal
4807,Body Care and Hygiene,Deodorant,3,17.9,2021-06-02,June,2021,2021Q2,0,Other,32.0,0.0,1080.0,9.0,0.0,2021-04-24,43.0,7.6,Dartford,Kent,UK,Credit Card - Visa
4808,Skin Care,Moisturizer,2,92.73,2022-08-10,August,2022,2022Q3,0,Male,34.0,0.0,1198.0,9.0,1.0,2020-12-08,11.0,463.54,Birmingham,West Midlands,UK,Apple Pay
4809,Body Care and Hygiene,Body Lotion,1,25.28,2022-03-14,March,2022,2022Q1,0,Male,52.0,1.0,988.0,5.0,1.0,2023-01-11,30.0,111.36,West Nyack,New York,US,PayPal
4810,Hair Care,Hair Oil,2,28.61,2021-04-24,April,2021,2021Q2,1,Female,50.0,1.0,902.0,6.0,0.0,2020-04-20,15.0,294.99,Miami,Florida,US,Cash
4811,Hair Care,Hair Oil,3,33.28,2022-05-23,May,2022,2022Q2,0,Female,62.0,0.0,1696.0,8.0,0.0,2022-08-02,47.0,80.45,Annapolis,Maryland,US,Debit Card - MasterCard
4812,Body Care and Hygiene,Hand Sanitizer,4,19.36,2024-08-31,August,2024,2024Q3,1,Other,29.0,1.0,1215.0,2.0,1.0,2020-11-22,43.0,490.24,London,England,UK,PayPal
4813,Hair Care,Hair Oil,3,36.03,2021-11-23,November,2021,2021Q4,0,Other,62.0,0.0,655.0,6.0,1.0,2024-06-15,34.0,421.17,Miami,Florida,US,Cash
4814,Skin Care,Moisturizer,3,74.13,2020-08-04,August,2020,2020Q3,0,Other,19.0,0.0,563.0,8.0,0.0,2022-11-21,40.0,74.96,Columbus,Ohio,US,Credit Card - MasterCard
4815,Skin Care,Moisturizer,3,79.51,2020-09-26,September,2020,2020Q3,1,Male,26.0,1.0,247.0,10.0,0.0,2020-09-15,6.0,333.41,West Nyack,New York,US,Google Pay
4816,Skin Care,Moisturizer,2,23.21,2022-05-16,May,2022,2022Q2,0,Other,60.0,1.0,1358.0,8.0,1.0,2024-02-13,27.0,58.6,Lone Tree,Colorado,US,BNPL (Buy Now
4817,Hair Care,Conditioner,4,21.44,2021-08-20,August,2021,2021Q3,0,Female,30.0,0.0,127.0,9.0,1.0,2022-04-12,25.0,435.91,Los Angeles,California,US,PayPal
4818,Oral Care,Mouthwash,3,15.01,2022-07-30,July,2022,2022Q3,1,Other,33.0,1.0,1785.0,10.0,0.0,2020-04-17,29.0,363.21,Santa Monica,California,US,Debit Card - Visa
4819,Skin Care,Lip Balm,4,54.57,2023-02-09,February,2023,2023Q1,0,Male,62.0,0.0,1315.0,6.0,0.0,2024-09-19,17.0,151.58,Oak Brook,Illinois,US,Apple Pay
4820,Skin Care,Sunscreen,2,29.63,2023-10-30,October,2023,2023Q4,0,Female,43.0,1.0,1346.0,3.0,0.0,2022-06-19,44.0,386.34,Palo Alto,California,US,Apple Pay
4821,Hair Care,Hair Oil,3,34.63,2022-03-18,March,2022,2022Q1,0,Female,26.0,0.0,1046.0,10.0,1.0,2020-06-04,20.0,104.16,Annapolis,Maryland,US,PayPal
4822,Body Care and Hygiene,Hand Sanitizer,2,5.69,2020-05-15,May,2020,2020Q2,0,Female,48.0,1.0,1151.0,2.0,0.0,2020-04-15,1.0,107.29,Durham,North Carolina,US,BNPL (Buy Now
4823,Hair Care,Shampoo,4,12.95,2024-10-08,October,2024,2024Q4,0,Male,62.0,0.0,1191.0,7.0,0.0,2022-04-20,49.0,125.61,Columbia,Maryland,US,Debit Card - MasterCard
4824,Hair Care,Shampoo,2,9.1,2023-11-27,November,2023,2023Q4,0,Male,63.0,1.0,1022.0,4.0,0.0,2023-05-26,50.0,352.68,Short Hills,New Jersey,US,PayPal
4825,Body Care and Hygiene,Body Lotion,4,24.86,2024-07-11,July,2024,2024Q3,0,Other,59.0,0.0,598.0,6.0,0.0,2024-03-16,6.0,34.24,Tampa,Florida,US,Credit Card - MasterCard
4826,Body Care and Hygiene,Deodorant,3,21.18,2021-05-26,May,2021,2021Q2,0,Other,35.0,0.0,1309.0,2.0,1.0,2023-01-28,31.0,321.2,Columbia,Maryland,US,Credit Card - Visa
4827,Hair Care,Conditioner,3,39.82,2022-01-27,January,2022,2022Q1,0,Male,18.0,1.0,1298.0,8.0,1.0,2022-08-13,25.0,232.03,Short Hills,New Jersey,US,PayPal
4828,Skin Care,Moisturizer,1,15.14,2025-01-21,January,2025,2025Q1,0,Other,44.0,1.0,1346.0,10.0,0.0,2021-06-13,11.0,243.42,Birmingham,Alabama,US,Debit Card - Visa
4829,Body Care and Hygiene,Body Lotion,3,3.88,2020-10-19,October,2020,2020Q4,0,Female,45.0,0.0,775.0,3.0,1.0,2024-01-24,23.0,94.02,Scottsdale,Arizona,US,Debit Card - Visa
4830,Skin Care,Face Wash,4,69.63,2025-01-10,January,2025,2025Q1,0,Other,24.0,1.0,1098.0,3.0,1.0,2022-06-17,8.0,180.97,Thurrock,Essex,UK,BNPL (Buy Now
4831,Hair Care,Conditioner,2,17.02,2022-01-31,January,2022,2022Q1,0,Other,61.0,1.0,970.0,1.0,1.0,2024-09-25,43.0,423.66,San Antonio,Texas,US,PayPal
4832,Skin Care,Face Wash,2,81.91,2024-05-04,May,2024,2024Q2,1,Other,51.0,0.0,957.0,10.0,1.0,2020-02-16,4.0,312.19,Atlanta,Georgia,US,Apple Pay
4833,Hair Care,Hair Oil,1,19.45,2023-06-04,June,2023,2023Q2,1,Other,44.0,1.0,1589.0,6.0,0.0,2020-06-15,48.0,438.55,San Francisco,California,US,Debit Card - MasterCard
4834,Hair Care,Hair Oil,1,22.8,2025-01-16,January,2025,2025Q1,0,Other,58.0,1.0,901.0,10.0,0.0,2024-08-14,29.0,162.92,Dubai,Dubai,UAE,Cash
4835,Hair Care,Shampoo,2,33.08,2024-10-14,October,2024,2024Q4,0,Male,37.0,0.0,1737.0,9.0,1.0,2023-07-31,10.0,419.24,Cambridge,Massachusetts,US,Apple Pay
4836,Skin Care,Face Wash,3,48.46,2024-01-04,January,2024,2024Q1,0,Other,63.0,1.0,782.0,2.0,1.0,2022-03-16,26.0,352.41,Oak Brook,Illinois,US,Credit Card - AMEX
4837,Body Care and Hygiene,Deodorant,2,17.93,2021-07-12,July,2021,2021Q3,0,Female,68.0,0.0,208.0,1.0,1.0,2024-04-14,36.0,259.39,London,England,UK,Google Pay
4838,Hair Care,Conditioner,4,12.37,2020-12-14,December,2020,2020Q4,0,Other,62.0,1.0,811.0,4.0,0.0,2022-08-10,32.0,276.42,Toronto,Ontario,Canada,Apple Pay
4839,Body Care and Hygiene,Body Lotion,4,5.41,2023-10-04,October,2023,2023Q4,0,Male,57.0,0.0,1329.0,1.0,1.0,2021-02-17,22.0,246.29,Miami,Florida,US,Google Pay
4840,Skin Care,Face Wash,1,63.92,2023-05-08,May,2023,2023Q2,0,Male,33.0,0.0,257.0,4.0,0.0,2022-01-14,50.0,58.33,Fort Lauderdale,Florida,US,Apple Pay
4841,Oral Care,Mouthwash,3,9.44,2021-12-03,December,2021,2021Q4,0,Male,28.0,1.0,1625.0,1.0,0.0,2023-03-08,2.0,334.09,Glendale,California,US,BNPL (Buy Now
4842,Skin Care,Moisturizer,2,25.88,2021-05-31,May,2021,2021Q2,0,Male,68.0,0.0,1118.0,1.0,0.0,2023-06-26,31.0,257.43,Manchester,England,UK,Google Pay
4843,Skin Care,Sunscreen,3,67.58,2021-09-25,September,2021,2021Q3,1,Other,30.0,0.0,580.0,10.0,0.0,2023-01-27,31.0,400.09,Dartford,Kent,UK,Debit Card - Visa
4844,Skin Care,Moisturizer,2,20.87,2020-08-24,August,2020,2020Q3,0,Male,40.0,1.0,587.0,8.0,0.0,2021-04-26,40.0,400.8,London,England,UK,Apple Pay
4845,Skin Care,Lip Balm,3,55.12,2020-11-03,November,2020,2020Q4,0,Female,37.0,0.0,169.0,4.0,0.0,2022-12-05,25.0,181.81,McLean,Virginia,US,Debit Card - Visa
4846,Hair Care,Conditioner,2,23.77,2023-07-16,July,2023,2023Q3,1,Other,38.0,0.0,52.0,7.0,1.0,2020-03-04,10.0,152.59,Toronto,Ontario,Canada,Debit Card - Visa
4847,Skin Care,Moisturizer,4,34.6,2021-03-08,March,2021,2021Q1,0,Male,37.0,1.0,1819.0,9.0,0.0,2022-05-13,36.0,299.27,Manchester,Greater Manchester,UK,Google Pay
4848,Body Care and Hygiene,Hand Sanitizer,4,20.56,2024-05-18,May,2024,2024Q2,1,Male,70.0,1.0,1338.0,10.0,1.0,2021-10-16,21.0,496.17,Santa Monica,California,US,Debit Card - Visa
4849,Body Care and Hygiene,Hand Sanitizer,1,13.13,2024-05-24,May,2024,2024Q2,0,Female,56.0,0.0,51.0,5.0,1.0,2024-01-23,12.0,379.59,Fort Lauderdale,Florida,US,PayPal
